word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
gk-B3-U2-0713,walk,,,gaokao,B,B3,U2,text_only,76,high
gk-B3-U2-0714,walked,,,gaokao,B,B3,U2,text_only,77,high
gk-B3-U2-0715,want,,,gaokao,B,B3,U2,text_only,76,high
gk-B3-U2-0716,was,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0717,wasn,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0718,watched,,,gaokao,B,B3,U2,text_only,76,high
gk-B3-U2-0719,water,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0720,way,,,gaokao,B,B3,U2,text_only,77,high
gk-B3-U2-0721,Wayne,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0722,we,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0723,wedding,,婚礼；结婚庆典,gaokao,B,B3,U2,wordlist,76,high
gk-B3-U2-0724,well,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0725,went,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0726,were,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0727,West,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0728,what,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0729,Whatever,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0730,wheelchair,,,gaokao,B,B3,U2,text_only,77,high
gk-B3-U2-0731,when,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0732,Whenever,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0733,where,,,gaokao,B,B3,U2,text_only,77,high
gk-B3-U2-0734,white,,,gaokao,B,B3,U2,text_only,76,high
gk-B3-U2-0735,who,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0736,whose,,,gaokao,B,B3,U2,text_only,79,high
gk-B3-U2-0737,Why,,,gaokao,B,B3,U2,text_only,77,high
gk-B3-U2-0738,will,,,gaokao,B,B3,U2,text_only,77,high
gk-B3-U2-0739,willing,,愿意；乐意,gaokao,B,B3,U2,wordlist,123,high
gk-B3-U2-0740,win,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0741,window,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0742,Wisdom,,,gaokao,B,B3,U2,text_only,79,high
gk-B3-U2-0743,with,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0744,within,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0745,Without,,,gaokao,B,B3,U2,text_only,77,high
gk-B3-U2-0746,woman,,,gaokao,B,B3,U2,text_only,77,high
gk-B3-U2-0747,word,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0748,wore,,,gaokao,B,B3,U2,text_only,76,high
gk-B3-U2-0749,WORKBOOK,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0750,worked,,,gaokao,B,B3,U2,text_only,77,high
gk-B3-U2-0751,World,,,gaokao,B,B3,U2,text_only,79,high
gk-B3-U2-0752,worst,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0753,would,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0754,writer,,,gaokao,B,B3,U2,text_only,77,high
gk-B3-U2-0755,wrong,,,gaokao,B,B3,U2,text_only,79,high
gk-B3-U2-0756,year,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0757,years,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0758,Yes,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U2-0759,you,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0760,young,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0761,your,,,gaokao,B,B3,U2,text_only,74,high
gk-B3-U2-0762,yourself,,,gaokao,B,B3,U2,text_only,75,high
gk-B3-U3-0001,ability,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0002,able,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0003,about,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0004,above,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0005,abroad,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0006,accepted,,,gaokao,B,B3,U3,text_only,58,high
gk-B3-U3-0007,accepting,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0008,accessories,,,gaokao,B,B3,U3,text_only,38,high
gk-B3-U3-0009,accident,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0010,accidents,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0011,accordingly,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0012,accounts,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0013,achieve,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0014,achieved,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0015,achievements,,,gaokao,B,B3,U3,text_only,44,high
gk-B3-U3-0016,achieves,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0017,across,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0018,ACT,,,gaokao,B,B3,U3,text_only,59,low
gk-B3-U3-0019,action,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0020,actions,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0021,activities,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0022,Actor,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0023,actors,,,gaokao,B,B3,U3,text_only,64,high
gk-B3-U3-0024,actress,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0025,acts,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0026,Adams,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0027,add,,,gaokao,B,B3,U3,text_only,52,high
gk-B3-U3-0028,added,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0029,addition,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0030,address,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0031,addresses,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0032,adjectives,,,gaokao,B,B3,U3,text_only,60,high
gk-B3-U3-0033,admit,,承认,gaokao,B,B3,U3,wordlist,41,high
gk-B3-U3-0034,advanced,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0035,advantage,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0036,afraid,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0037,Africa,,,gaokao,B,B3,U3,text_only,81,high
gk-B3-U3-0038,African,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0039,afternoon,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0040,Afterwards,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0041,again,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0042,against,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0043,age,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0044,agency,,,gaokao,B,B3,U3,wordlist,42,high
gk-B3-U3-0045,ago,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0046,agree,,,gaokao,B,B3,U3,text_only,56,high
gk-B3-U3-0047,Ah,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0048,ahead,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0049,air,,,gaokao,B,B3,U3,text_only,53,high
gk-B3-U3-0050,airplanes,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0051,all,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0052,allow,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0053,allowed,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0054,allows,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0055,almost,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0056,alone,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0057,along,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0058,already,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0059,also,,,gaokao,B,B3,U3,text_only,38,high
gk-B3-U3-0060,Although,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0061,always,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0062,am,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0063,amazing,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0064,ambassador,,,gaokao,B,B3,U3,text_only,65,high
gk-B3-U3-0065,America,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0066,American,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0067,Americans,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0068,amount,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0069,an,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0070,analysis,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0071,ancestors,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0072,And,,,gaokao,B,B3,U3,text_only,37,low
gk-B3-U3-0073,Andrew,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0074,Angel,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0075,angry,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0076,another,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0077,answers,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0078,Any,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0079,Anybody,,,gaokao,B,B3,U3,text_only,65,high
gk-B3-U3-0080,anyone,,,gaokao,B,B3,U3,text_only,65,high
gk-B3-U3-0081,anything,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0082,Anyway,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0083,Aotearoa,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0084,apart,,,gaokao,B,B3,U3,text_only,81,high
gk-B3-U3-0085,apartment,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0086,Apollo,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0087,apologise,,,gaokao,B,B3,U3,wordlist,116,high
gk-B3-U3-0088,apologised,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0089,appear,,,gaokao,B,B3,U3,text_only,67,high
gk-B3-U3-0090,appearance,,,gaokao,B,B3,U3,text_only,65,high
gk-B3-U3-0091,appears,,,gaokao,B,B3,U3,text_only,67,high
gk-B3-U3-0092,apple,,,gaokao,B,B3,U3,text_only,46,high
gk-B3-U3-0093,apples,,,gaokao,B,B3,U3,text_only,46,high
gk-B3-U3-0094,applied,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0095,appreciate,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0096,April,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0097,architecture,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0098,are,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0099,area,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0100,argue,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0101,argument,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0102,argumentative,,,gaokao,B,B3,U3,text_only,44,high
gk-B3-U3-0103,arguments,,,gaokao,B,B3,U3,text_only,52,high
gk-B3-U3-0104,Armstrong,,,gaokao,B,B3,U3,text_only,44,high
gk-B3-U3-0105,around,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0106,arrange,,,gaokao,B,B3,U3,text_only,84,high
gk-B3-U3-0107,arranged,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0108,Arrived,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0109,arts,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0110,as,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0111,Asian,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0112,aside,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0113,Ask,,,gaokao,B,B3,U3,text_only,38,high
gk-B3-U3-0114,asking,,,gaokao,B,B3,U3,text_only,50,high
gk-B3-U3-0115,assigned,,,gaokao,B,B3,U3,text_only,54,high
gk-B3-U3-0116,assist,,帮助；援助,gaokao,B,B3,U3,wordlist,111,high
gk-B3-U3-0117,astronaut,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0118,astronauts,,,gaokao,B,B3,U3,text_only,44,high
gk-B3-U3-0119,at,,,gaokao,B,B3,U3,text_only,38,high
gk-B3-U3-0120,ate,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0121,Atlantic,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0122,atmosphere,,,gaokao,B,B3,U3,wordlist,116,high
gk-B3-U3-0123,attach,,,gaokao,B,B3,U3,text_only,53,high
gk-B3-U3-0124,attend,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0125,attention,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0126,attitudes,,,gaokao,B,B3,U3,text_only,56,high
gk-B3-U3-0127,attractions,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0128,attractive,,,gaokao,B,B3,U3,text_only,81,high
gk-B3-U3-0129,attractiveness,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0130,audience,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0131,author,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0132,author's,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0133,authorities,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0134,avoid,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0135,award,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0136,awards,,,gaokao,B,B3,U3,text_only,66,high
gk-B3-U3-0137,away,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0138,back,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0139,background,,,gaokao,B,B3,U3,text_only,46,high
gk-B3-U3-0140,backgrounds,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0141,Bacon,,,gaokao,B,B3,U3,text_only,56,high
gk-B3-U3-0142,bad,,,gaokao,B,B3,U3,text_only,56,high
gk-B3-U3-0143,bag,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0144,bakeries,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0145,ball-swinging,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0146,band,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0147,Bank,,,gaokao,B,B3,U3,text_only,39,low
gk-B3-U3-0148,banker,,,gaokao,B,B3,U3,text_only,65,high
gk-B3-U3-0149,bar,,酒吧；小吃店；小馆子,gaokao,B,B3,U3,wordlist,41,high
gk-B3-U3-0150,barriers,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0151,baseball,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0152,based,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0153,basis,,基础；根据；基点,gaokao,B,B3,U3,wordlist,44,high
gk-B3-U3-0154,basketball,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0155,battle,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0156,Bay,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0157,be,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0158,beautiful,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0159,beautifully,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0160,became,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0161,because,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0162,become,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0163,becoming,,,gaokao,B,B3,U3,text_only,46,high
gk-B3-U3-0164,been,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0165,began,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0166,beginning,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0167,begins,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0168,being,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0169,believe,,,gaokao,B,B3,U3,text_only,38,high
gk-B3-U3-0170,believed,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0171,believes,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0172,bellboy,,,gaokao,B,B3,U3,text_only,67,high
gk-B3-U3-0173,belonging,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0174,below,,,gaokao,B,B3,U3,text_only,38,high
gk-B3-U3-0175,bend,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0176,beneath,,,gaokao,B,B3,U3,text_only,60,high
gk-B3-U3-0177,benefit,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0178,benefits,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0179,best,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0180,bet,,,gaokao,B,B3,U3,text_only,58,high
gk-B3-U3-0181,better,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0182,between,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0183,Beverly,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0184,beyond,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0185,big,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0186,biggest,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0187,bill,,,gaokao,B,B3,U3,text_only,62,high
gk-B3-U3-0188,billions,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0189,bills,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0190,bite,,咬；叮；蜇,gaokao,B,B3,U3,wordlist,111,high
gk-B3-U3-0191,black,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0192,bluegrass,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0193,blues,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0194,board,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0195,boat,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0196,bodies,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0197,body,,,gaokao,B,B3,U3,text_only,52,high
gk-B3-U3-0198,bones,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0199,book,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0200,books,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0201,bookshop,,,gaokao,B,B3,U3,text_only,81,high
gk-B3-U3-0202,boot,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0203,boots,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0204,born,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0205,both,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0206,bought,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0207,box,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0208,boy,,,gaokao,B,B3,U3,text_only,81,high
gk-B3-U3-0209,brackets,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0210,brainstorm,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0211,brakes,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0212,branch,,树枝；分支；支流,gaokao,B,B3,U3,wordlist,116,high
gk-B3-U3-0213,brave,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0214,breakthroughs,,,gaokao,B,B3,U3,text_only,54,high
gk-B3-U3-0215,breathe,,,gaokao,B,B3,U3,text_only,53,high
gk-B3-U3-0216,Bridge,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0217,bridges,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0218,bright,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0219,bring,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0220,Britain,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0221,broad,,宽阔的；广阔的；广泛的,gaokao,B,B3,U3,wordlist,63,high
gk-B3-U3-0222,Broadway,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0223,brochure,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0224,broke,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0225,Brother,,,gaokao,B,B3,U3,text_only,58,high
gk-B3-U3-0226,brothers,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0227,brought,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0228,Brown,,,gaokao,B,B3,U3,text_only,50,high
gk-B3-U3-0229,build,,,gaokao,B,B3,U3,text_only,65,high
gk-B3-U3-0230,buildings,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0231,built,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0232,Bumbles,,,gaokao,B,B3,U3,text_only,67,high
gk-B3-U3-0233,bus,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0234,businesses,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0235,busy,,,gaokao,B,B3,U3,text_only,53,high
gk-B3-U3-0236,but,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0237,buy,,,gaokao,B,B3,U3,text_only,38,high
gk-B3-U3-0238,by,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0239,cable,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0240,caf,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0241,California,,加利福尼亚（美国州名）,gaokao,B,B3,U3,recognize,42,high
gk-B3-U3-0242,call,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0243,called,,,gaokao,B,B3,U3,text_only,38,high
gk-B3-U3-0244,calm,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0245,came,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0246,cameras,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0247,camp,,,gaokao,B,B3,U3,text_only,50,high
gk-B3-U3-0248,Can,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0249,cannot,,,gaokao,B,B3,U3,text_only,52,high
gk-B3-U3-0250,canoe,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0251,Canton,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0252,Capital,,,gaokao,B,B3,U3,text_only,81,high
gk-B3-U3-0253,caps,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0254,Captain,,,gaokao,B,B3,U3,text_only,50,high
gk-B3-U3-0255,car,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0256,care,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0257,careful,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0258,carefully,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0259,Carla,,卡拉,gaokao,B,B3,U3,recognize,116,high
gk-B3-U3-0260,carried,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0261,carries,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0262,carry,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0263,carrying,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0264,cars,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0265,carved,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0266,carvings,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0267,case,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0268,caught,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0269,cause,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0270,causing,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0271,cave,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0272,celebrations,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0273,cells,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0274,cent,,,gaokao,B,B3,U3,text_only,58,high
gk-B3-U3-0275,centre,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0276,century,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0277,ceremonies,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0278,certain,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0279,chain,,一连串（人或事）；链子；链条,gaokao,B,B3,U3,wordlist,111,high
gk-B3-U3-0280,chairman,,主席；主持人；董事长,gaokao,B,B3,U3,wordlist,111,high
gk-B3-U3-0281,challenge,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0282,Challenger,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0283,challenges,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0284,challenging,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0285,chance,,,gaokao,B,B3,U3,text_only,65,high
gk-B3-U3-0286,Chang,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0287,Change,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0288,changing,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0289,character,,,gaokao,B,B3,U3,text_only,64,high
gk-B3-U3-0290,characters,,,gaokao,B,B3,U3,text_only,64,high
gk-B3-U3-0291,charities,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0292,charity,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0293,check,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0294,checklist,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0295,cheese,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0296,chef,,,gaokao,B,B3,U3,text_only,67,high
gk-B3-U3-0297,Chen,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0298,cherish,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0299,chess,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0300,chi,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0301,children,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0302,chin,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0303,China,,瓷；瓷器,gaokao,B,B3,U3,wordlist,38,high
gk-B3-U3-0304,Chinatown,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0305,Chinatowns,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0306,Chinese,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0307,chip,,,gaokao,B,B3,U3,wordlist,117,high
gk-B3-U3-0308,chips,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0309,chose,,,gaokao,B,B3,U3,text_only,60,high
gk-B3-U3-0310,chosen,,,gaokao,B,B3,U3,text_only,45,high
