word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
jr-9-U12-0002,above,prep.,在；上面；在上面,junior,9,9,U12,wordlist,170,high
jr-9-U12-0003,airport,n.,机场,junior,9,9,U12,wordlist,170,high
jr-9-U12-0004,alive,adj.,活着；有生气的,junior,9,9,U12,wordlist,170,high
jr-9-U12-0005,announce,v.,宣布；宣告,junior,9,9,U12,wordlist,170,high
jr-9-U12-0006,backpack,n.,背包；旅行包,junior,9,9,U12,wordlist,170,high
jr-9-U12-0007,bean,n.,豆；豆荚,junior,9,9,U12,wordlist,170,high
jr-9-U12-0008,believable,adj.,可相信的；可信任的,junior,9,9,U12,wordlist,170,high
jr-9-U12-0009,block,,街区,junior,9,9,U12,wordlist,170,high
jr-9-U12-0010,burn,v.,(,junior,9,9,U12,wordlist,170,high
jr-9-U12-0011,burning,adj.,着火的；燃烧的,junior,9,9,U12,wordlist,170,high
jr-9-U12-0012,burnt; burned,,)；着火；燃烧,junior,9,9,U12,wordlist,170,high
jr-9-U12-0013,cancel,v.,取消；终止,junior,9,9,U12,wordlist,170,high
jr-9-U12-0014,Carl,,卡尔（男名）,junior,9,9,U12,wordlist,170,high
jr-9-U12-0015,costume,,（特定场合穿的）服装；装束,junior,9,9,U12,wordlist,170,high
jr-9-U12-0016,cream,n.,奶油；乳脂,junior,9,9,U12,wordlist,170,high
jr-9-U12-0017,disappear,v.,消失；不见,junior,9,9,U12,wordlist,170,high
jr-9-U12-0018,disbelief,n.,不信；怀疑,junior,9,9,U12,wordlist,170,high
jr-9-U12-0019,discovery,n.,发现；发觉,junior,9,9,U12,wordlist,170,high
jr-9-U12-0020,embarrassed,adj.,窘迫的；害羞的,junior,9,9,U12,wordlist,170,high
jr-9-U12-0021,embarrassing,adj.,使人害羞的（难堪的或；惭愧的）,junior,9,9,U12,wordlist,170,high
jr-9-U12-0022,fool,n.,蠢人；傻瓜；愚弄,junior,9,9,U12,wordlist,170,high
jr-9-U12-0023,hoax,n.,骗局；恶作剧,junior,9,9,U12,wordlist,170,high
jr-9-U12-0024,Italy,,意大利,junior,9,9,U12,wordlist,170,high
jr-9-U12-0025,Kevin,,凯文（男名）,junior,9,9,U12,wordlist,170,high
jr-9-U12-0026,lady,n.,女士；女子,junior,9,9,U12,wordlist,170,high
jr-9-U12-0027,market,n.,市场；集市,junior,9,9,U12,wordlist,170,high
jr-9-U12-0028,Mars,,火星,junior,9,9,U12,wordlist,170,high
jr-9-U12-0029,Matt,,马特（男名）,junior,9,9,U12,wordlist,170,high
jr-9-U12-0030,New Zealand,,新西兰,junior,9,9,U12,wordlist,170,high
jr-9-U12-0031,officer,,军官；官员,junior,9,9,U12,wordlist,170,high
jr-9-U12-0032,Orson,,奥森·；韦尔斯,junior,9,9,U12,wordlist,170,high
jr-9-U12-0033,oversleep,v.,,junior,9,9,U12,wordlist,170,high
jr-9-U12-0034,spaghetti,n.,意大利面条,junior,9,9,U12,wordlist,170,high
jr-9-U12-0035,stare,,盯着看；凝视,junior,9,9,U12,wordlist,170,high
jr-9-U12-0036,till,prep.,到；直到,junior,9,9,U12,wordlist,170,high
jr-9-U12-0037,unexpected,adj.,出乎意料的；始料不及的,junior,9,9,U12,wordlist,170,high
jr-9-U12-0038,west,adv.,向西；朝西；向西的；西部的；西；西方,junior,9,9,U12,wordlist,170,high
jr-9-U12-0039,worker,n.,工作者；工人,junior,9,9,U12,wordlist,170,high
jr-9-U13-0001,advantage,,优点；有利条件,junior,9,9,U13,wordlist,170,high
jr-9-U13-0002,aﬀord,v.,承担得起（后；果）；买得起,junior,9,9,U13,wordlist,170,high
jr-9-U13-0003,bin,n.,垃圾箱,junior,9,9,U13,wordlist,170,high
jr-9-U13-0004,botle,,瓶子,junior,9,9,U13,wordlist,170,high
jr-9-U13-0005,botom,,底部；最下部,junior,9,9,U13,wordlist,170,high
jr-9-U13-0006,chain,n.,链子；链条,junior,9,9,U13,wordlist,170,high
jr-9-U13-0007,coal,n.,煤；煤块,junior,9,9,U13,wordlist,170,high
jr-9-U13-0008,cost,,(；)花费；花费；价钱,junior,9,9,U13,wordlist,170,high
jr-9-U13-0009,creativity,n.,创造力；独创性,junior,9,9,U13,wordlist,170,high
jr-9-U13-0010,cruel,adj.,残酷的；残忍的,junior,9,9,U13,wordlist,170,high
jr-9-U13-0011,ecosystem,n.,生态系统,junior,9,9,U13,wordlist,170,high
jr-9-U13-0012,fin,n.,（鱼）鳍,junior,9,9,U13,wordlist,170,high
jr-9-U13-0013,fisherman,n.,渔民；钓鱼的人,junior,9,9,U13,wordlist,170,high
jr-9-U13-0014,gate,n.,大门,junior,9,9,U13,wordlist,170,high
jr-9-U13-0015,harmful,adj.,有害的,junior,9,9,U13,wordlist,170,high
jr-9-U13-0016,Hayes,,海斯（姓）,junior,9,9,U13,wordlist,170,high
jr-9-U13-0017,industry,n.,工业；行业,junior,9,9,U13,wordlist,170,high
jr-9-U13-0018,inspiration,n.,灵感；鼓舞人心的人（或事物）,junior,9,9,U13,wordlist,170,high
jr-9-U13-0019,iron,n.,铁,junior,9,9,U13,wordlist,170,high
jr-9-U13-0020,Jason,,贾森（男名）,junior,9,9,U13,wordlist,170,high
jr-9-U13-0021,Jessica,,杰西卡（女名）,junior,9,9,U13,wordlist,170,high
jr-9-U13-0022,law,n.,法律；法规,junior,9,9,U13,wordlist,170,high
jr-9-U13-0023,liter,v.,乱扔；垃圾；废弃物,junior,9,9,U13,wordlist,170,high
jr-9-U13-0024,metal,n.,金属,junior,9,9,U13,wordlist,170,high
jr-9-U13-0025,napkin,n.,餐巾；餐巾纸,junior,9,9,U13,wordlist,170,high
jr-9-U13-0026,plastic,adj.,塑料的；塑料；塑胶,junior,9,9,U13,wordlist,170,high
jr-9-U13-0027,president,n.,负责人；主席；总统,junior,9,9,U13,wordlist,170,high
jr-9-U13-0028,recycle,v.,回收利用；再利用,junior,9,9,U13,wordlist,170,high
jr-9-U13-0029,reusable,adj.,可重复使用的；可再次使用的,junior,9,9,U13,wordlist,170,high
jr-9-U13-0030,scientific,adj.,科学上的；科学的,junior,9,9,U13,wordlist,170,high
jr-9-U13-0031,shark,n.,鲨鱼,junior,9,9,U13,wordlist,170,high
jr-9-U13-0032,takeaway,n.,外卖食物,junior,9,9,U13,wordlist,170,high
jr-9-U13-0033,transportation,n.,运输业；交通运输,junior,9,9,U13,wordlist,170,high
jr-9-U13-0034,ugly,adj.,丑陋的；难看的,junior,9,9,U13,wordlist,170,high
jr-9-U13-0035,upside,,上下颠倒；倒转,junior,9,9,U13,wordlist,170,high
jr-9-U13-0036,WildAid,,野生救援协会（美国）,junior,9,9,U13,wordlist,170,high
jr-9-U13-0037,wooden,adj.,木制的；木头的,junior,9,9,U13,wordlist,170,high
jr-9-U13-0038,work,n.,（音乐、艺术）作品,junior,9,9,U13,wordlist,170,high
jr-9-U14-0001,(overcame,,)；克服；战胜,junior,9,9,U14,wordlist,170,high
jr-9-U14-0002,ahead,adv.,向前面；在前面,junior,9,9,U14,wordlist,170,high
jr-9-U14-0003,Brian,,布赖恩（男名）,junior,9,9,U14,wordlist,170,high
jr-9-U14-0004,caring,adj.,体贴人的；关心他人的,junior,9,9,U14,wordlist,170,high
jr-9-U14-0005,ceremony,n.,典礼；仪式,junior,9,9,U14,wordlist,170,high
jr-9-U14-0006,congratulate,v.,祝贺,junior,9,9,U14,wordlist,170,high
jr-9-U14-0007,degree,n.,（大学）学位；度数；程度,junior,9,9,U14,wordlist,170,high
jr-9-U14-0008,double,v.,加倍；是；的两倍；两倍的；加倍的,junior,9,9,U14,wordlist,170,high
jr-9-U14-0009,gentleman,n.,先生；绅士,junior,9,9,U14,wordlist,170,high
jr-9-U14-0010,graduate,v.,毕业；获得学位,junior,9,9,U14,wordlist,170,high
jr-9-U14-0011,graduation,n.,毕业,junior,9,9,U14,wordlist,170,high
jr-9-U14-0012,Griffin,,格里芬（姓）,junior,9,9,U14,wordlist,170,high
jr-9-U14-0013,instruction,n.,指示；命令,junior,9,9,U14,wordlist,170,high
jr-9-U14-0014,keyboard,n.,键盘式；电子乐器；键盘,junior,9,9,U14,wordlist,170,high
jr-9-U14-0015,lastly,,最后,junior,9,9,U14,wordlist,170,high
jr-9-U14-0016,level,n.,水平,junior,9,9,U14,wordlist,170,high
jr-9-U14-0017,Luke,,卢克（男名）,junior,9,9,U14,wordlist,170,high
jr-9-U14-0018,manager,n.,经理；经营者,junior,9,9,U14,wordlist,170,high
jr-9-U14-0019,method,n.,方法；措施,junior,9,9,U14,wordlist,170,high
jr-9-U14-0020,ours,pron.,我们的,junior,9,9,U14,wordlist,170,high
jr-9-U14-0021,overcome,v.,,junior,9,9,U14,wordlist,170,high
jr-9-U14-0022,responsible,,,junior,9,9,U14,wordlist,170,high
jr-9-U14-0023,row,n.,一排；一列；一行,junior,9,9,U14,wordlist,170,high
jr-9-U14-0024,senior,adj.,级别（或地位）高的,junior,9,9,U14,wordlist,170,high
jr-9-U14-0025,separate,adj.,单独的；分离的,junior,9,9,U14,wordlist,170,high
jr-9-U14-0026,shall,modal v.,将要；将会,junior,9,9,U14,wordlist,170,high
jr-9-U14-0027,standard,n.,标准；水平,junior,9,9,U14,wordlist,170,high
jr-9-U14-0028,survey,n.,调查,junior,9,9,U14,wordlist,170,high
jr-9-U14-0029,task,,任务；工作,junior,9,9,U14,wordlist,170,high
jr-9-U14-0030,text,n.,课文；文本,junior,9,9,U14,wordlist,170,high
jr-9-U14-0031,thankful,adj.,感谢；感激,junior,9,9,U14,wordlist,170,high
jr-9-U14-0032,thirsty,adj.,渴望的；口渴的,junior,9,9,U14,wordlist,170,high
jr-9-U14-0033,Trent,,特伦特（姓）,junior,9,9,U14,wordlist,170,high
jr-9-U14-0034,wing,n.,翅膀；翼,junior,9,9,U14,wordlist,170,high
jr-9-U2-0001,A Christmas Carol,,圣诞欢歌；（小说名）,junior,9,9,U2,wordlist,170,high
jr-9-U2-0002,admire,v.,欣赏；仰慕,junior,9,9,U2,wordlist,170,high
jr-9-U2-0003,business,n.,生意；商业,junior,9,9,U2,wordlist,170,high
jr-9-U2-0004,Charles,,查尔斯·；狄更斯；（英国作家）,junior,9,9,U2,wordlist,170,high
jr-9-U2-0005,Chiang Mai,,清迈（泰国城市）,junior,9,9,U2,wordlist,170,high
jr-9-U2-0006,Christmas,n.,圣诞节,junior,9,9,U2,wordlist,170,high
jr-9-U2-0007,Clara,,克拉拉（女名）,junior,9,9,U2,wordlist,170,high
jr-9-U2-0008,dead,adj.,死的；失去生命的,junior,9,9,U2,wordlist,170,high
jr-9-U2-0009,dessert,n.,（饭后）甜点；甜食,junior,9,9,U2,wordlist,170,high
jr-9-U2-0010,Easter,,复活节,junior,9,9,U2,wordlist,170,high
jr-9-U2-0011,eve,n.,前夕；前夜,junior,9,9,U2,wordlist,170,high
jr-9-U2-0012,folk,adj.,民间的；民俗的,junior,9,9,U2,wordlist,170,high
jr-9-U2-0013,garden,n.,花园；园子,junior,9,9,U2,wordlist,170,high
jr-9-U2-0014,ghost,n.,鬼；鬼魂,junior,9,9,U2,wordlist,170,high
jr-9-U2-0015,goddess,,女神,junior,9,9,U2,wordlist,170,high
jr-9-U2-0016,Halloween,,万圣节前夕,junior,9,9,U2,wordlist,170,high
jr-9-U2-0017,haunted,adj.,有鬼魂出没的；闹鬼的,junior,9,9,U2,wordlist,170,high
jr-9-U2-0018,Jacob,,雅各布·；马利,junior,9,9,U2,wordlist,170,high
jr-9-U2-0019,lantern,n.,灯笼,junior,9,9,U2,wordlist,170,high
jr-9-U2-0020,lay,v.,(；)；放置；安放；产（卵）；下（蛋）,junior,9,9,U2,wordlist,170,high
jr-9-U2-0021,lie,v.,(；)；存在；平躺；处于,junior,9,9,U2,wordlist,170,high
jr-9-U2-0022,Macao,,澳门,junior,9,9,U2,wordlist,170,high
jr-9-U2-0023,Mid-Autumn,,中秋节,junior,9,9,U2,wordlist,170,high
jr-9-U2-0024,mooncake,n.,月饼,junior,9,9,U2,wordlist,170,high
jr-9-U2-0025,novel,,（长篇）小说,junior,9,9,U2,wordlist,170,high
jr-9-U2-0026,pound,n.,磅（重量单位）；英镑（英国货币单位）,junior,9,9,U2,wordlist,170,high
jr-9-U2-0027,present,n.,现在；礼物；现在的,junior,9,9,U2,wordlist,170,high
jr-9-U2-0028,punish,v.,处罚；惩罚,junior,9,9,U2,wordlist,170,high
jr-9-U2-0029,relative,n.,亲属；亲戚,junior,9,9,U2,wordlist,170,high
jr-9-U2-0030,Santa,,圣诞老人,junior,9,9,U2,wordlist,170,high
jr-9-U2-0031,Scrooge,,斯克鲁奇；（非正式）吝啬鬼,junior,9,9,U2,wordlist,170,high
jr-9-U2-0032,spider,n.,蜘蛛,junior,9,9,U2,wordlist,170,high
jr-9-U2-0033,spread,v.,(；)；传播；展开；蔓延；传播,junior,9,9,U2,wordlist,170,high
jr-9-U2-0034,steal,v.,(,junior,9,9,U2,wordlist,170,high
jr-9-U2-0035,stolen,,)偷；窃取,junior,9,9,U2,wordlist,170,high
jr-9-U2-0036,stranger,n.,陌生人,junior,9,9,U2,wordlist,170,high
jr-9-U2-0037,tie,n.,领带；捆；束,junior,9,9,U2,wordlist,170,high
jr-9-U2-0038,tradition,n.,传统,junior,9,9,U2,wordlist,170,high
jr-9-U2-0039,treat,n.,款待；招待；招待；请（客）,junior,9,9,U2,wordlist,170,high
jr-9-U2-0040,trick,n.,花招；把戏,junior,9,9,U2,wordlist,170,high
jr-9-U2-0041,warmth,n.,温暖；暖和,junior,9,9,U2,wordlist,170,high
jr-9-U2-0042,warn,v.,警告；告诫,junior,9,9,U2,wordlist,170,high
jr-9-U2-0043,whoever,pron.,无论谁；不管什么人,junior,9,9,U2,wordlist,170,high
jr-9-U3-0001,address,,住址；地址；通信处,junior,9,9,U3,wordlist,170,high
jr-9-U3-0002,bathroom,,浴室；洗手间,junior,9,9,U3,wordlist,170,high
jr-9-U3-0003,beside,prep.,在；旁边；附近,junior,9,9,U3,wordlist,170,high
jr-9-U3-0004,bookstore,n.,书店,junior,9,9,U3,wordlist,170,high
jr-9-U3-0005,central,adj.,中心的；中央的,junior,9,9,U3,wordlist,170,high
jr-9-U3-0006,clerk,,职员,junior,9,9,U3,wordlist,170,high
jr-9-U3-0007,convenient,adj.,便利的；方便的,junior,9,9,U3,wordlist,170,high
jr-9-U3-0008,corner,n.,拐角；角落,junior,9,9,U3,wordlist,170,high
jr-9-U3-0009,correct,adj.,正确的；恰当的,junior,9,9,U3,wordlist,170,high
jr-9-U3-0010,course,n.,课程；学科,junior,9,9,U3,wordlist,170,high
jr-9-U3-0011,direct,adj.,直接的；直率的,junior,9,9,U3,wordlist,170,high
jr-9-U3-0012,direction,n.,方向；方位,junior,9,9,U3,wordlist,170,high
jr-9-U3-0013,east,adj.,东方的；东部的；向东；朝东；东；东方,junior,9,9,U3,wordlist,170,high
jr-9-U3-0014,fascinating,adj.,迷人的；极有吸引力的,junior,9,9,U3,wordlist,170,high
jr-9-U3-0015,grape,n.,葡萄,junior,9,9,U3,wordlist,170,high
jr-9-U3-0016,impolite,adj.,不礼貌的；粗鲁的,junior,9,9,U3,wordlist,170,high
jr-9-U3-0017,inexpensive,adj.,不昂贵的,junior,9,9,U3,wordlist,170,high
jr-9-U3-0018,Italian,adj.,意大利（人）的；意大利人；意大利语,junior,9,9,U3,wordlist,170,high
jr-9-U3-0019,mail,v.,邮寄；发电子邮件；邮件；信件,junior,9,9,U3,wordlist,170,high
jr-9-U3-0020,mall,n.,商场；购物中心,junior,9,9,U3,wordlist,170,high
jr-9-U3-0021,nearby,adj.,附近的；邻近的；在附近；附近,junior,9,9,U3,wordlist,170,high
jr-9-U3-0022,normally,adv.,通常；正常情况下,junior,9,9,U3,wordlist,170,high
jr-9-U3-0023,pardon,v.,原谅；请再说一遍,junior,9,9,U3,wordlist,170,high
jr-9-U3-0024,polite,adj.,有礼貌的；客气的,junior,9,9,U3,wordlist,170,high
jr-9-U3-0025,politely,adv.,礼貌地；客气地,junior,9,9,U3,wordlist,170,high
jr-9-U3-0026,postcard,n.,明信片,junior,9,9,U3,wordlist,170,high
jr-9-U3-0027,request,n.,要求；请求,junior,9,9,U3,wordlist,170,high
jr-9-U3-0028,restroom,n.,（美）洗手间；公共厕所,junior,9,9,U3,wordlist,170,high
jr-9-U3-0029,rush,v.,仓促；急促,junior,9,9,U3,wordlist,170,high
jr-9-U3-0030,speaker,n.,讲（某种语言）的人；发言者,junior,9,9,U3,wordlist,170,high
jr-9-U3-0031,staff,,管理人员；职工,junior,9,9,U3,wordlist,170,high
jr-9-U3-0032,stamp,n.,邮票；印章,junior,9,9,U3,wordlist,170,high
jr-9-U3-0033,suggest,v.,建议；提议,junior,9,9,U3,wordlist,170,high
jr-9-U3-0034,Tim,,蒂姆（男名）,junior,9,9,U3,wordlist,170,high
jr-9-U3-0035,uncrowded,adj.,不拥挤的；人少的,junior,9,9,U3,wordlist,170,high
jr-9-U3-0036,underground,adj.,地下的；地铁,junior,9,9,U3,wordlist,170,high
jr-9-U3-0037,washroom,,洗手间；厕所,junior,9,9,U3,wordlist,170,high
jr-9-U3-0038,whom,pron.,谁；什么人,junior,9,9,U3,wordlist,170,high
jr-9-U4-0001,absent,adj.,缺席；不在,junior,9,9,U4,wordlist,170,high
jr-9-U4-0002,African,adj.,非洲（人）的；非洲人,junior,9,9,U4,wordlist,170,high
jr-9-U4-0003,Alfred,,艾尔弗雷德（男名）,junior,9,9,U4,wordlist,170,high
jr-9-U4-0004,ant,n.,蚂蚁,junior,9,9,U4,wordlist,170,high
jr-9-U4-0005,Asian,adj.,亚洲（人）的；亚洲人,junior,9,9,U4,wordlist,170,high
jr-9-U4-0006,background,n.,背景,junior,9,9,U4,wordlist,170,high
jr-9-U4-0007,Billy,,比利（男名）,junior,9,9,U4,wordlist,170,high
jr-9-U4-0008,boarding,,寄宿学校,junior,9,9,U4,wordlist,170,high
jr-9-U4-0009,British,adj.,英国（人）的,junior,9,9,U4,wordlist,170,high
jr-9-U4-0010,Candy,,坎迪；（女名）,junior,9,9,U4,wordlist,170,high
jr-9-U4-0011,crowd,n.,人群；观众,junior,9,9,U4,wordlist,170,high
jr-9-U4-0012,dare,,敢于；胆敢,junior,9,9,U4,wordlist,170,high
jr-9-U4-0013,deal,v.,对付；对待,junior,9,9,U4,wordlist,170,high
jr-9-U4-0014,Emily,,埃米莉（女名）,junior,9,9,U4,wordlist,170,high
jr-9-U4-0015,European,adj.,欧洲（人）的；欧洲人,junior,9,9,U4,wordlist,170,high
jr-9-U4-0016,exactly,adv.,确切地；精确地,junior,9,9,U4,wordlist,170,high
jr-9-U4-0017,examination,n.,考试；审查,junior,9,9,U4,wordlist,170,high
jr-9-U4-0018,fail,v.,不及格；失败；未能（做到）,junior,9,9,U4,wordlist,170,high
jr-9-U4-0019,general,adj.,总的；普遍的；常规的；将军,junior,9,9,U4,wordlist,170,high
jr-9-U4-0020,guard,n.,警卫；看守；守卫；保卫,junior,9,9,U4,wordlist,170,high
jr-9-U4-0021,helpful,adj.,有用的；有帮助的,junior,9,9,U4,wordlist,170,high
jr-9-U4-0022,humorous,adj.,有幽默感的；滑稽有趣的,junior,9,9,U4,wordlist,170,high
jr-9-U4-0023,influence,v.,影响,junior,9,9,U4,wordlist,170,high
jr-9-U4-0024,insect,n.,昆虫,junior,9,9,U4,wordlist,170,high
jr-9-U4-0025,interview,v.,采访；面试；面试；访谈,junior,9,9,U4,wordlist,170,high
jr-9-U4-0026,introduction,n.,介绍,junior,9,9,U4,wordlist,170,high
jr-9-U4-0027,Jerry,,杰里（男名）；杰丽（女名）,junior,9,9,U4,wordlist,170,high
jr-9-U4-0028,Paula,,葆拉；（女名）,junior,9,9,U4,wordlist,170,high
jr-9-U4-0029,pride,n.,自豪；骄傲,junior,9,9,U4,wordlist,170,high
jr-9-U4-0030,private,adj.,私人的；私密的,junior,9,9,U4,wordlist,170,high
jr-9-U4-0031,proud,adj.,自豪的；骄傲的,junior,9,9,U4,wordlist,170,high
jr-9-U4-0032,public,n.,民众；公开的；公众的,junior,9,9,U4,wordlist,170,high
jr-9-U4-0033,require,v.,需要；要求,junior,9,9,U4,wordlist,170,high
jr-9-U4-0034,score,n.,得分；进球,junior,9,9,U4,wordlist,170,high
jr-9-U4-0035,seldom,adv.,不常；很少,junior,9,9,U4,wordlist,170,high
jr-9-U4-0036,shyness,n.,害羞；腼腆,junior,9,9,U4,wordlist,170,high
jr-9-U4-0037,silent,adj.,不说话的；沉默的,junior,9,9,U4,wordlist,170,high
jr-9-U4-0038,speech,n.,讲话；发言,junior,9,9,U4,wordlist,170,high
jr-9-U4-0039,ton,n.,吨；(；)；大量；许多,junior,9,9,U4,wordlist,170,high
jr-9-U5-0001,avoid,v.,避免；回避,junior,9,9,U5,wordlist,170,high
jr-9-U5-0002,balloon,n.,气球,junior,9,9,U5,wordlist,170,high
jr-9-U5-0003,blouse,,（女式）短上衣；衬衫,junior,9,9,U5,wordlist,170,high
jr-9-U5-0004,boss,,老板；上司,junior,9,9,U5,wordlist,170,high
jr-9-U5-0005,brand,n.,品牌；牌子,junior,9,9,U5,wordlist,170,high
jr-9-U5-0006,cap,n.,（尤指有帽舌的）帽子,junior,9,9,U5,wordlist,170,high
jr-9-U5-0007,celebration,n.,庆典；庆祝活动,junior,9,9,U5,wordlist,170,high
jr-9-U5-0008,chopstick,,筷子,junior,9,9,U5,wordlist,170,high
jr-9-U5-0009,clay,n.,黏土；陶土,junior,9,9,U5,wordlist,170,high
jr-9-U5-0010,coin,n.,硬币,junior,9,9,U5,wordlist,170,high
jr-9-U5-0011,competitor,n.,参赛者；竞争者,junior,9,9,U5,wordlist,170,high
jr-9-U5-0012,complete,v.,完成,junior,9,9,U5,wordlist,170,high
jr-9-U5-0013,coton,,棉；棉花,junior,9,9,U5,wordlist,170,high
jr-9-U5-0014,environmental,adj.,自然环境的；有关环境的,junior,9,9,U5,wordlist,170,high
jr-9-U5-0015,everyday,adj.,每天的；日常的,junior,9,9,U5,wordlist,170,high
jr-9-U5-0016,fair,,展览会；交易会,junior,9,9,U5,wordlist,170,high
jr-9-U5-0017,fairy,,童话故事,junior,9,9,U5,wordlist,170,high
jr-9-U5-0018,fork,n.,餐叉；叉子,junior,9,9,U5,wordlist,170,high
jr-9-U5-0019,form,n.,形式；类型,junior,9,9,U5,wordlist,170,high
jr-9-U5-0020,France,,法国,junior,9,9,U5,wordlist,170,high
jr-9-U5-0021,Germany,,德国,junior,9,9,U5,wordlist,170,high
jr-9-U5-0022,glass,,玻璃,junior,9,9,U5,wordlist,170,high
jr-9-U5-0023,glove,n.,（分手指的）手套,junior,9,9,U5,wordlist,170,high
jr-9-U5-0024,grass,,草；草地,junior,9,9,U5,wordlist,170,high
jr-9-U5-0025,handbag,n.,小手提包,junior,9,9,U5,wordlist,170,high
jr-9-U5-0026,heat,n.,热；高温；加热；变热,junior,9,9,U5,wordlist,170,high
jr-9-U5-0027,historical,,（有关）历史的,junior,9,9,U5,wordlist,170,high
jr-9-U5-0028,international,adj.,国际的,junior,9,9,U5,wordlist,170,high
jr-9-U5-0029,its,pron.,它的,junior,9,9,U5,wordlist,170,high
jr-9-U5-0030,Korea,,朝鲜；韩国,junior,9,9,U5,wordlist,170,high
jr-9-U5-0031,leaf,n.,叶；叶子,junior,9,9,U5,wordlist,170,high
jr-9-U5-0032,lively,adj.,生气勃勃的；（色彩）鲜艳的,junior,9,9,U5,wordlist,170,high
jr-9-U5-0033,local,adj.,当地的；本地的,junior,9,9,U5,wordlist,170,high
jr-9-U5-0034,Marcus,,马库斯（男名）,junior,9,9,U5,wordlist,170,high
jr-9-U5-0035,material,n.,材料；原料,junior,9,9,U5,wordlist,170,high
jr-9-U5-0036,mobile,,可移动的；非固定的,junior,9,9,U5,wordlist,170,high
jr-9-U5-0037,pack,v.,包装；装箱,junior,9,9,U5,wordlist,170,high
jr-9-U5-0038,Pam,,帕姆；（女名）,junior,9,9,U5,wordlist,170,high
jr-9-U5-0039,polish,,磨光；修改；润色,junior,9,9,U5,wordlist,170,high
jr-9-U5-0040,postman,n.,邮递员,junior,9,9,U5,wordlist,170,high
jr-9-U5-0041,process,v.,加工；处理；过程,junior,9,9,U5,wordlist,170,high
jr-9-U5-0042,produce,,生产；制造；出产,junior,9,9,U5,wordlist,170,high
jr-9-U5-0043,product,,产品；制品,junior,9,9,U5,wordlist,170,high
jr-9-U5-0044,San Francisco,,圣弗朗西斯科；（旧金山，美国城市）,junior,9,9,U5,wordlist,170,high
jr-9-U5-0045,scissors,n.,(；)；剪刀,junior,9,9,U5,wordlist,170,high
jr-9-U5-0046,silver,n.,银；银器；银色的,junior,9,9,U5,wordlist,170,high
jr-9-U5-0047,steel,n.,钢；钢铁,junior,9,9,U5,wordlist,170,high
jr-9-U5-0048,surface,n.,表面；表层,junior,9,9,U5,wordlist,170,high
jr-9-U5-0049,Switzerland,,瑞士,junior,9,9,U5,wordlist,170,high
jr-9-U5-0050,traffic,n.,交通；路上行驶的；车辆,junior,9,9,U5,wordlist,170,high
jr-9-U5-0051,widely,adv.,广泛地；普遍地,junior,9,9,U5,wordlist,170,high
jr-9-U6-0001,accidental,adj.,意外的；偶然的,junior,9,9,U6,wordlist,170,high
jr-9-U6-0002,basket,,篮；筐,junior,9,9,U6,wordlist,170,high
jr-9-U6-0003,bell,n.,钟（声）；铃（声）,junior,9,9,U6,wordlist,170,high
jr-9-U6-0004,Berlin,,柏林（德国城市）,junior,9,9,U6,wordlist,170,high
jr-9-U6-0005,biscuit,n.,饼干,junior,9,9,U6,wordlist,170,high
jr-9-U6-0006,boil,v.,煮沸；烧开,junior,9,9,U6,wordlist,170,high
jr-9-U6-0007,Canadian,adj.,加拿大的；加拿大人的；加拿大人,junior,9,9,U6,wordlist,170,high
jr-9-U6-0008,cookie,n.,曲奇饼,junior,9,9,U6,wordlist,170,high
jr-9-U6-0009,crispy,adj.,脆的；酥脆的,junior,9,9,U6,wordlist,170,high
jr-9-U6-0010,customer,n.,顾客；客户,junior,9,9,U6,wordlist,170,high
jr-9-U6-0011,daily,adj.,每日的；日常的,junior,9,9,U6,wordlist,170,high
jr-9-U6-0012,divide,v.,分开；分散,junior,9,9,U6,wordlist,170,high
jr-9-U6-0013,doubt,n.,疑惑；疑问；怀疑,junior,9,9,U6,wordlist,170,high
jr-9-U6-0014,earthquake,n.,地震,junior,9,9,U6,wordlist,170,high
jr-9-U6-0015,electricity,n.,电；电能,junior,9,9,U6,wordlist,170,high
jr-9-U6-0016,fridge,n.,冰箱,junior,9,9,U6,wordlist,170,high
jr-9-U6-0017,George,,乔治·；克拉姆,junior,9,9,U6,wordlist,170,high
jr-9-U6-0018,heel,n.,鞋跟；足跟,junior,9,9,U6,wordlist,170,high
jr-9-U6-0019,hero,,英雄；男主角,junior,9,9,U6,wordlist,170,high
jr-9-U6-0020,instrument,n.,器械；仪器；工具,junior,9,9,U6,wordlist,170,high
jr-9-U6-0021,James,,詹姆斯·；奈史密斯,junior,9,9,U6,wordlist,170,high
jr-9-U6-0022,list,v.,列表；列清单；名单；清单,junior,9,9,U6,wordlist,170,high
jr-9-U6-0023,lock,,锁上；锁住；锁,junior,9,9,U6,wordlist,170,high
jr-9-U6-0024,low,adj.,低的；矮的,junior,9,9,U6,wordlist,170,high
jr-9-U6-0025,mention,v.,提到；说到,junior,9,9,U6,wordlist,170,high
jr-9-U6-0026,musical,adj.,音乐的；有音乐天赋的,junior,9,9,U6,wordlist,170,high
jr-9-U6-0027,national,adj.,国家的；民族的,junior,9,9,U6,wordlist,170,high
jr-9-U6-0028,nearly,,几乎,junior,9,9,U6,wordlist,170,high
