word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
pri-3A-U5-0055,What s that,,,primary,3,3A,U5,wordlist,41,high
pri-3A-U5-0056,Unit Four,,,primary,3,3A,U5,wordlist,41,high
pri-3A-U5-0057,Look Zoom,,,primary,3,3A,U5,wordlist,42,high
pri-3A-U5-0058,What s this,,,primary,3,3A,U5,wordlist,42,high
pri-3A-U5-0059,It s a bear,,,primary,3,3A,U5,wordlist,42,high
pri-3A-U5-0060,We love,,,primary,3,3A,U5,wordlist,42,high
pri-3A-U5-0061,animals,,,primary,3,3A,U5,wordlist,42,high
pri-3A-U5-0062,A,,,primary,3,3A,U5,wordlist,43,high
pri-3A-U5-0063,It s a duck,,,primary,3,3A,U5,wordlist,43,high
pri-3A-U5-0064,It s a dog,,,primary,3,3A,U5,wordlist,43,high
pri-3A-U5-0065,Oh it s Zoom,,,primary,3,3A,U5,wordlist,43,high
pri-3A-U5-0066,Oh no,,,primary,3,3A,U5,wordlist,43,high
pri-3A-U5-0067,Let s talk,,,primary,3,3A,U5,wordlist,43,high
pri-3A-U5-0068,Let s play,,,primary,3,3A,U5,wordlist,43,high
pri-3A-U5-0069,Look at the cat It is fat,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0070,Look at the pig It is big,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0071,Look at the dog It s on the log,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0072,Look at the duck It s in the truck,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0073,Look at the bear It s on the pear,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0074,cat,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0075,bear,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0076,pig,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0077,duck,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0078,dog,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0079,Let s learn,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0080,Words,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0081,Let s chant,,,primary,3,3A,U5,wordlist,44,high
pri-3A-U5-0082,jeep,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0083,jump,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0084,kite,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0085,Kate,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0086,milk,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0087,nose,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0088,g j,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0089,l n,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0090,k c,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0091,m n,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0092,long,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0093,leg,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0094,mum,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0095,noodles,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0096,Listen repeat and chant,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0097,Listen and circle,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0098,Write and say,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U5-0099,Letters and sounds,,,primary,3,3A,U5,wordlist,45,high
pri-3A-U6-0001,B,,,primary,3,3A,U6,wordlist,46,high
pri-3A-U6-0002,What s that,,,primary,3,3A,U6,wordlist,46,high
pri-3A-U6-0003,It s a panda I like it,,,primary,3,3A,U6,wordlist,46,high
pri-3A-U6-0004,Thanks,,,primary,3,3A,U6,wordlist,46,high
pri-3A-U6-0005,Guess,,,primary,3,3A,U6,wordlist,46,high
pri-3A-U6-0006,Cool I like it,,,primary,3,3A,U6,wordlist,46,high
pri-3A-U6-0007,Look A funny dog,,,primary,3,3A,U6,wordlist,46,high
pri-3A-U6-0008,A bear,,,primary,3,3A,U6,wordlist,46,high
pri-3A-U6-0009,No It s a panda,,,primary,3,3A,U6,wordlist,46,high
pri-3A-U6-0010,Let s talk,,,primary,3,3A,U6,wordlist,46,high
pri-3A-U6-0011,Let s play,,,primary,3,3A,U6,wordlist,46,high
pri-3A-U6-0012,Ok,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0013,Act like,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0014,an elephant,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0015,Act like a bird,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0016,Act like a tiger,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0017,a monkey,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0018,Act like a panda,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0019,elephant,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0020,monkey,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0021,bird,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0022,zoo,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0023,tiger,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0024,panda,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0025,It s a tiger,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0026,Let s learn,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0027,Let s do,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0028,Words,,,primary,3,3A,U6,wordlist,47,high
pri-3A-U6-0029,I see K j,,,primary,3,3A,U6,wordlist,48,high
pri-3A-U6-0030,cat,,,primary,3,3A,U6,wordlist,48,high
pri-3A-U6-0031,dog,,,primary,3,3A,U6,wordlist,48,high
pri-3A-U6-0032,pig,,,primary,3,3A,U6,wordlist,48,high
pri-3A-U6-0033,Start to read,,,primary,3,3A,U6,wordlist,48,high
pri-3A-U6-0034,Read and count,,,primary,3,3A,U6,wordlist,48,high
pri-3A-U6-0035,Find and say,,,primary,3,3A,U6,wordlist,48,high
pri-3A-U6-0036,Look and match,,,primary,3,3A,U6,wordlist,49,high
pri-3A-U6-0037,Old MacDonald had a farm E-I-E-I-O,,,primary,3,3A,U6,wordlist,49,high
pri-3A-U6-0038,And on that farm he had some ducks E-I-E-I-O,,,primary,3,3A,U6,wordlist,49,high
pri-3A-U6-0039,With a quack quack here and a quack quack there,,,primary,3,3A,U6,wordlist,49,high
pri-3A-U6-0040,Here a quack there a quack everywhere a quack quack,,,primary,3,3A,U6,wordlist,49,high
pri-3A-U6-0041,Old MacDonald,,,primary,3,3A,U6,wordlist,49,high
pri-3A-U6-0042,pig tiger bear dog elephant duck bird,,,primary,3,3A,U6,wordlist,49,high
pri-3A-U6-0043,Let s sing,,,primary,3,3A,U6,wordlist,49,high
pri-3A-U6-0044,Let s check,,,primary,3,3A,U6,wordlist,49,high
pri-3A-U6-0045,Listen and number,,,primary,3,3A,U6,wordlist,49,high
pri-3A-U6-0046,C,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0047,Hello Pig,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0048,Follow me,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0049,Hello Dog,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0050,Follow Pig,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0051,Hello Duck,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0052,Follow Zoom Follow,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0053,Pig Follow me,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0054,Hello Rabbit,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0055,Pig Follow Dog,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0056,I have a carrot,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0057,Follow Zip,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0058,Story time,,,primary,3,3A,U6,wordlist,50,high
pri-3A-U6-0059,Can I have some milk,,,primary,3,3A,U6,wordlist,51,high
pri-3A-U6-0060,Have some cake,,,primary,3,3A,U6,wordlist,51,high
pri-3A-U6-0061,Here you are,,,primary,3,3A,U6,wordlist,51,high
pri-3A-U6-0062,You re welcome,,,primary,3,3A,U6,wordlist,51,high
pri-3A-U6-0063,I d like some,,,primary,3,3A,U6,wordlist,51,high
pri-3A-U6-0064,bread please,,,primary,3,3A,U6,wordlist,51,high
pri-3A-U6-0065,Unit Five,,,primary,3,3A,U6,wordlist,51,high
pri-3A-U6-0066,Let s eat,,,primary,3,3A,U6,wordlist,52,high
pri-3A-U6-0067,Thank you,,,primary,3,3A,U6,wordlist,52,high
pri-3A-U6-0068,A,,,primary,3,3A,U6,wordlist,53,high
pri-3A-U6-0069,bread eggs and juice,,,primary,3,3A,U6,wordlist,53,high
pri-3A-U6-0070,Have some bread too,,,primary,3,3A,U6,wordlist,53,high
pri-3A-U6-0071,juice please,,,primary,3,3A,U6,wordlist,53,high
pri-3A-U6-0072,bread and eggs,,,primary,3,3A,U6,wordlist,53,high
pri-3A-U6-0073,bread,,,primary,3,3A,U6,wordlist,53,high
pri-3A-U6-0074,Have some eggs,,,primary,3,3A,U6,wordlist,54,high
pri-3A-U6-0075,Eat some bread,,,primary,3,3A,U6,wordlist,54,high
pri-3A-U6-0076,Have some juice,,,primary,3,3A,U6,wordlist,54,high
pri-3A-U6-0077,Drink some milk,,,primary,3,3A,U6,wordlist,54,high
pri-3A-U6-0078,Have some bread,,,primary,3,3A,U6,wordlist,54,high
pri-3A-U6-0079,Mum I m hungry,,,primary,3,3A,U6,wordlist,54,high
pri-3A-U6-0080,juice,,,primary,3,3A,U6,wordlist,54,high
pri-3A-U6-0081,egg,,,primary,3,3A,U6,wordlist,54,high
pri-3A-U6-0082,milk bread,,,primary,3,3A,U6,wordlist,54,high
pri-3A-U6-0083,orange,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0084,on,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0085,pen,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0086,Sarah,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0087,quiet,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0088,queen,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0089,red,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0090,ten,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0091,rice,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0092,six,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0093,p b,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0094,k q,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0095,s c,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0096,r l,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0097,d t,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0098,Listen repeat and chant,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0099,Listen and circle,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0100,Write and say,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0101,Letters and sounds,,,primary,3,3A,U6,wordlist,55,high
pri-3A-U6-0102,Can I have some,,,primary,3,3A,U6,wordlist,56,high
pri-3A-U6-0103,Can I have some water please,,,primary,3,3A,U6,wordlist,56,high
pri-3A-U6-0104,Have some milk,,,primary,3,3A,U6,wordlist,56,high
pri-3A-U6-0105,Drink some water,,,primary,3,3A,U6,wordlist,57,high
pri-3A-U6-0106,Eat some rice,,,primary,3,3A,U6,wordlist,57,high
pri-3A-U6-0107,Cut the cake,,,primary,3,3A,U6,wordlist,57,high
pri-3A-U6-0108,Eat some,,,primary,3,3A,U6,wordlist,57,high
pri-3A-U6-0109,water please,,,primary,3,3A,U6,wordlist,57,high
pri-3A-U6-0110,sh,,,primary,3,3A,U6,text_only,57,low
pri-3A-U6-0111,water,,,primary,3,3A,U6,wordlist,57,high
pri-3A-U6-0112,cake,,,primary,3,3A,U6,wordlist,57,high
pri-3A-U6-0113,I see R t,,,primary,3,3A,U6,wordlist,58,high
pri-3A-U6-0114,fish,,,primary,3,3A,U6,wordlist,58,high
pri-3A-U6-0115,milk,,,primary,3,3A,U6,wordlist,58,high
pri-3A-U6-0116,Let s have some cake today Let s have some cake today,,,primary,3,3A,U6,wordlist,59,high
pri-3A-U6-0117,Let s have some cake today on such a lovely day,,,primary,3,3A,U6,wordlist,59,high
pri-3A-U6-0118,Let s have some milk today Let s have some milk today,,,primary,3,3A,U6,wordlist,59,high
pri-3A-U6-0119,Let s have some milk today on such a lovely day,,,primary,3,3A,U6,wordlist,59,high
pri-3A-U6-0120,Let s have a picnic today,,,primary,3,3A,U6,wordlist,59,high
pri-3A-U6-0121,Listen and tick,,,primary,3,3A,U6,wordlist,59,high
pri-3A-U6-0122,Oh no,,,primary,3,3A,U6,wordlist,60,high
pri-3A-U6-0123,My fish,,,primary,3,3A,U6,wordlist,60,high
pri-3A-U6-0124,I d like,,,primary,3,3A,U6,wordlist,60,high
pri-3A-U6-0125,some fish,,,primary,3,3A,U6,wordlist,60,high
pri-3A-U6-0126,please,,,primary,3,3A,U6,wordlist,60,high
pri-3A-U6-0127,rice please,,,primary,3,3A,U6,wordlist,60,high
pri-3A-U6-0128,Sure,,,primary,3,3A,U6,wordlist,60,high
pri-3A-U6-0129,Coke please,,,primary,3,3A,U6,wordlist,60,high
pri-3A-U6-0130,ice cream please,,,primary,3,3A,U6,wordlist,60,high
pri-3A-U6-0131,How old are you,,,primary,3,3A,U6,wordlist,61,high
pri-3A-U6-0132,I m six,,,primary,3,3A,U6,wordlist,61,high
pri-3A-U6-0133,Unit Six,,,primary,3,3A,U6,wordlist,61,high
pri-3A-U6-0134,Happy,,,primary,3,3A,U6,wordlist,62,high
pri-3A-U6-0135,birthday,,,primary,3,3A,U6,wordlist,62,high
pri-3A-U6-0136,Happy birthday,,,primary,3,3A,U6,wordlist,62,high
pri-3A-U6-0137,This one please,,,primary,3,3A,U6,wordlist,63,high
pri-3A-U6-0138,Five,,,primary,3,3A,U6,wordlist,63,high
pri-3A-U6-0139,How many plates,,,primary,3,3A,U6,wordlist,63,high
pri-3A-U6-0140,Count and say,,,primary,3,3A,U6,wordlist,63,high
pri-3A-U6-0141,How many,,,primary,3,3A,U6,wordlist,63,high
pri-3A-U6-0142,Let s chant,,,primary,3,3A,U6,wordlist,64,high
pri-3A-U6-0143,Jump,,,primary,3,3A,U6,wordlist,64,high
pri-3A-U6-0144,One two three,,,primary,3,3A,U6,wordlist,64,high
pri-3A-U6-0145,Three two one,,,primary,3,3A,U6,wordlist,64,high
pri-3A-U6-0146,Four and five,,,primary,3,3A,U6,wordlist,64,high
pri-3A-U6-0147,Jump up high,,,primary,3,3A,U6,wordlist,64,high
pri-3A-U6-0148,Four,,,primary,3,3A,U6,wordlist,64,high
pri-3A-U6-0149,It s so fun,,,primary,3,3A,U6,wordlist,64,high
pri-3A-U6-0150,under,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0151,vet,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0152,vest,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0153,yellow,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0154,wet,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0155,fox,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0156,Zip,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0157,box,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0158,yo-yo,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0159,f v,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0160,w y,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0161,x v,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0162,z c,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0163,w m,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0164,umbrella,,,primary,3,3A,U6,wordlist,65,high
pri-3A-U6-0165,I m six years old,,,primary,3,3A,U6,wordlist,66,high
pri-3A-U6-0166,John this is my brother Sam,,,primary,3,3A,U6,wordlist,66,high
pri-3A-U6-0167,I m Jin Bao,,,primary,3,3A,U6,wordlist,66,high
pri-3A-U6-0168,I m four years old,,,primary,3,3A,U6,wordlist,66,high
pri-3A-U6-0169,Hi Sam,,,primary,3,3A,U6,wordlist,66,high
pri-3A-U6-0170,What s your name,,,primary,3,3A,U6,wordlist,66,high
pri-3A-U6-0171,Lu Yao,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0172,Lucy,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0173,Show me six,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0174,Show me eight,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0175,Show me nine,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0176,Show me seven,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0177,Show me ten,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0178,seven,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0179,eight,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0180,nine,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0181,Li Li,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0182,Kate,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0183,Tom,,,primary,3,3A,U6,wordlist,67,high
pri-3A-U6-0184,I see V,,,primary,3,3A,U6,wordlist,68,high
pri-3A-U6-0185,one,,,primary,3,3A,U6,wordlist,68,high
pri-3A-U6-0186,two,,,primary,3,3A,U6,wordlist,68,high
pri-3A-U6-0187,three,,,primary,3,3A,U6,wordlist,68,high
pri-3A-U6-0188,Find tick and match,,,primary,3,3A,U6,wordlist,68,high
pri-3A-U6-0189,Look and circle,,,primary,3,3A,U6,wordlist,69,high
pri-3A-U6-0190,One little two little three little candles,,,primary,3,3A,U6,wordlist,69,high
pri-3A-U6-0191,Four little five little six little candles,,,primary,3,3A,U6,wordlist,69,high
pri-3A-U6-0192,Seven little eight little nine little candles,,,primary,3,3A,U6,wordlist,69,high
pri-3A-U6-0193,Ten little candles dancing,,,primary,3,3A,U6,wordlist,69,high
pri-3A-U6-0194,Ten little candles,,,primary,3,3A,U6,wordlist,69,high
pri-3A-U6-0195,monkeys five,,,primary,3,3A,U6,wordlist,69,high
pri-3A-U6-0196,six pencils nine,,,primary,3,3A,U6,wordlist,69,high
pri-3A-U6-0197,rulers eight,,,primary,3,3A,U6,wordlist,69,high
pri-3A-U6-0198,eggs,,,primary,3,3A,U6,wordlist,69,high
pri-3A-U6-0199,Listen and tick or cross,,,primary,3,3A,U6,wordlist,69,high
pri-3A-U6-0200,I have two gifts,,,primary,3,3A,U6,wordlist,70,high
pri-3A-U6-0201,Shh,,,primary,3,3A,U6,wordlist,70,high
pri-3A-U6-0202,There s Zoom,,,primary,3,3A,U6,wordlist,70,high
pri-3A-U6-0203,Surprise,,,primary,3,3A,U6,wordlist,70,high
pri-3A-U6-0204,Let s eat the cake,,,primary,3,3A,U6,wordlist,70,high
pri-3A-U6-0205,I see so many,,,primary,3,3A,U6,wordlist,70,high
pri-3A-U6-0206,candles You,,,primary,3,3A,U6,wordlist,70,high
pri-3A-U6-0207,are old,,,primary,3,3A,U6,wordlist,70,high
pri-3A-U6-0208,Hey cat,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0209,Go away,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0210,Morning,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0211,Baby have,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0212,some water,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0213,No thanks,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0214,I m Tom,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0215,You are a big boy,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0216,Look at your head,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0217,I like it,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0218,Look at your face,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0219,Look at your body,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0220,I m,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0221,wait a,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0222,minute,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0223,Bobby,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0224,Can you act it out,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0225,Recycle,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0226,Read aloud,,,primary,3,3A,U6,wordlist,71,high
pri-3A-U6-0227,Cross out the words that don t belong,,,primary,3,3A,U6,wordlist,72,high
pri-3A-U6-0228,bear,,,primary,3,3A,U6,wordlist,72,high
pri-3A-U6-0229,eye,,,primary,3,3A,U6,wordlist,72,high
pri-3A-U6-0230,eraser,,,primary,3,3A,U6,wordlist,72,high
pri-3A-U6-0231,crayon,,,primary,3,3A,U6,wordlist,72,high
pri-3A-U6-0232,duck,,,primary,3,3A,U6,wordlist,72,high
pri-3A-U6-0233,hand,,,primary,3,3A,U6,wordlist,72,high
pri-3A-U6-0234,blue,,,primary,3,3A,U6,wordlist,72,high
pri-3A-U6-0235,Start,,,primary,3,3A,U6,wordlist,73,high
pri-3A-U6-0236,Go up the ladders Go down the snakes,,,primary,3,3A,U6,wordlist,73,high
pri-3A-U6-0237,Fill in the blanks,,,primary,3,3A,U6,wordlist,74,high
pri-3A-U6-0238,Sing a song,,,primary,3,3A,U6,wordlist,74,high
pri-3A-EXTRA-0001,Appendix,,,primary,3,3A,EXTRA,wordlist,75,high
pri-3A-U1-0057,bag,,包,primary,3,3A,U1,wordlist,75,high
pri-3A-U1-0058,pen,,钢笔,primary,3,3A,U1,wordlist,75,high
pri-3A-U1-0059,pencil box,,铅笔盒,primary,3,3A,U1,wordlist,75,high
pri-3A-U1-0060,book,,书,primary,3,3A,U1,wordlist,75,high
pri-3A-U1-0061,no,,不,primary,3,3A,U1,wordlist,75,high
pri-3A-U1-0062,your,,你（们）的,primary,3,3A,U1,wordlist,75,high
pri-3A-U2-0099,red,,红色；红色的,primary,3,3A,U2,wordlist,75,high
pri-3A-U2-0100,yellow,,黄色；黄色的,primary,3,3A,U2,wordlist,75,high
pri-3A-U2-0101,black,,黑色；黑色的,primary,3,3A,U2,wordlist,75,high
pri-3A-U2-0102,brown,,棕色；棕色的,primary,3,3A,U2,wordlist,75,high
pri-3A-U2-0103,white,,白色；白色的,primary,3,3A,U2,wordlist,75,high
pri-3A-U2-0104,orange,,橙色；橙色的,primary,3,3A,U2,wordlist,75,high
pri-3A-U2-0105,mum,,妈妈,primary,3,3A,U2,wordlist,75,high
pri-3A-U2-0106,mom,,,primary,3,3A,U2,wordlist,75,high
pri-3A-U3-0096,arm,,胳膊,primary,3,3A,U3,wordlist,75,high
pri-3A-U3-0097,head,,头,primary,3,3A,U3,wordlist,75,high
pri-3A-U3-0098,body,,身体,primary,3,3A,U3,wordlist,75,high
pri-3A-U3-0099,leg,,腿,primary,3,3A,U3,wordlist,75,high
pri-3A-U3-0100,school,,学校,primary,3,3A,U3,wordlist,75,high
pri-3A-U4-0048,duck,,鸭子,primary,3,3A,U4,wordlist,75,high
pri-3A-U4-0049,pig,,猪,primary,3,3A,U4,wordlist,75,high
pri-3A-U4-0050,cat,,猫,primary,3,3A,U4,wordlist,75,high
pri-3A-U4-0051,bear,,熊,primary,3,3A,U4,wordlist,75,high
pri-3A-U4-0052,dog,,狗,primary,3,3A,U4,wordlist,75,high
pri-3A-U4-0053,elephant,,大象,primary,3,3A,U4,wordlist,75,high
pri-3A-U4-0054,monkey,,猴子,primary,3,3A,U4,wordlist,75,high
pri-3A-U4-0055,bird,,鸟,primary,3,3A,U4,wordlist,75,high
pri-3A-U4-0056,tiger,,老虎,primary,3,3A,U4,wordlist,75,high
pri-3A-U4-0057,pp,,,primary,3,3A,U4,wordlist,75,high
pri-3A-U4-0058,Appendix,,,primary,3,3A,U4,wordlist,76,high
pri-3A-U4-0059,panda,,大熊猫,primary,3,3A,U4,wordlist,76,high
pri-3A-U4-0060,zoo,,动物园,primary,3,3A,U4,wordlist,76,high
pri-3A-U4-0061,funny,,滑稽的；好笑的,primary,3,3A,U4,wordlist,76,high
pri-3A-U5-0100,bread,,面包,primary,3,3A,U5,wordlist,76,high
pri-3A-U5-0101,juice,,果汁,primary,3,3A,U5,wordlist,76,high
pri-3A-U5-0102,egg,,蛋,primary,3,3A,U5,wordlist,76,high
pri-3A-U5-0103,water,,水,primary,3,3A,U5,wordlist,76,high
pri-3A-U5-0104,cake,,蛋糕,primary,3,3A,U5,wordlist,76,high
pri-3A-U5-0105,sh,,,primary,3,3A,U5,wordlist,76,low
pri-3A-U5-0106,rice,,米饭,primary,3,3A,U5,wordlist,76,high
pri-3A-U6-0239,ve,,,primary,3,3A,U6,wordlist,76,low
pri-3A-U6-0240,brother,,兄；弟,primary,3,3A,U6,wordlist,76,high
pri-3A-U6-0241,plate,,盘子,primary,3,3A,U6,wordlist,76,high
pri-3A-EXTRA-0002,A,,,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0003,arm,,胳膊,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0004,B,,,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0005,bag,,包,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0006,bear,,熊,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0007,bird,,鸟,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0008,black,,黑色；黑色的,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0009,blue,,蓝色；蓝色的,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0010,body,,身体,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0011,book,,书,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0012,bread,,面包,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0013,brother,,兄；弟,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0014,brown,,棕色；棕色的,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0015,C,,,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0016,cake,,蛋糕,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0017,cat,,猫,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0018,crayon,,蜡笔,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0019,D,,,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0020,dog,,狗,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0021,duck,,鸭子,primary,3,3A,EXTRA,wordlist,77,high
pri-3A-EXTRA-0022,E,,,primary,3,3A,EXTRA,wordlist,77,high
